Date,Visitor,G,Home,G,,Att.,LOG,Notes
10/20/2019,Calgary Flames,2,Anaheim Ducks,1,,15690,2:22,
10/20/2019,Washington Capitals,5,Chicago Blackhawks,3,,21187,2:33,
10/20/2019,Montreal Canadiens,3,Minnesota Wild,4,,17344,2:31,
10/20/2019,Vancouver Canucks,3,New York Rangers,2,,17030,2:17,
10/20/2019,Edmonton Oilers,0,Winnipeg Jets,1,SO,15321,2:31,
10/21/2019,Ottawa Senators,1,Dallas Stars,2,,17896,2:27,
10/21/2019,Vegas Golden Knights,2,Philadelphia Flyers,6,,16780,2:21,
10/21/2019,Colorado Avalanche,1,St. Louis Blues,3,,18096,2:31,
10/21/2019,Columbus Blue Jackets,4,Toronto Maple Leafs,3,OT,18898,2:33,
10/22/2019,Toronto Maple Leafs,2,Boston Bruins,4,,17193,2:44,
10/22/2019,San Jose Sharks,3,Buffalo Sabres,4,OT,15876,2:32,
10/22/2019,Washington Capitals,5,Calgary Flames,3,,18002,2:24,
10/22/2019,Vegas Golden Knights,2,Chicago Blackhawks,1,SO,21172,2:39,
10/22/2019,Vancouver Canucks,5,Detroit Red Wings,2,,18455,2:27,
10/22/2019,Pittsburgh Penguins,2,Florida Panthers,4,,12738,2:14,
10/22/2019,Edmonton Oilers,0,Minnesota Wild,3,,17189,2:26,
10/22/2019,Anaheim Ducks,1,Nashville Predators,6,,17424,2:27,
10/22/2019,Arizona Coyotes,3,New York Rangers,2,OT,17435,2:25,
10/22/2019,Los Angeles Kings,3,Winnipeg Jets,2,,15325,2:33,
10/23/2019,Detroit Red Wings,2,Ottawa Senators,5,,11026,2:35,
10/23/2019,Pittsburgh Penguins,2,Tampa Bay Lightning,3,,19092,2:39,
10/24/2019,Carolina Hurricanes,3,Columbus Blue Jackets,4,OT,15398,2:26,
10/24/2019,Florida Panthers,5,Calgary Flames,6,SO,18011,2:39,
10/24/2019,Philadelphia Flyers,4,Chicago Blackhawks,1,,21315,2:24,
10/24/2019,Anaheim Ducks,1,Dallas Stars,2,,17754,2:29,
10/24/2019,Washington Capitals,3,Edmonton Oilers,4,OT,17144,2:45,
